model,pred,test_days,acc,test_n,test_pos_n,train_n,test_start,test_end,train_years,feature_set,horizon,Date
xgboost,0.0,1,1.0,1,0,980,2025-02-04,2025-02-04,4,ma,30,2025-02-04
random_forest,0.4,1,1.0,1,0,980,2025-02-04,2025-02-04,4,ma,30,2025-02-04
xgboost,0.05,1,1.0,1,0,980,2025-02-03,2025-02-03,4,ma,30,2025-02-03
random_forest,0.4,1,1.0,1,0,980,2025-02-03,2025-02-03,4,ma,30,2025-02-03
xgboost,0.05,1,1.0,1,0,980,2025-01-31,2025-01-31,4,ma,30,2025-01-31
random_forest,0.45,1,1.0,1,0,980,2025-01-31,2025-01-31,4,ma,30,2025-01-31
xgboost,0.35,1,1.0,1,0,980,2025-01-30,2025-01-30,4,ma,30,2025-01-30
random_forest,0.5,1,1.0,1,0,980,2025-01-30,2025-01-30,4,ma,30,2025-01-30
xgboost,0.35,1,1.0,1,0,980,2025-01-29,2025-01-29,4,ma,30,2025-01-29
random_forest,0.5,1,1.0,1,0,980,2025-01-29,2025-01-29,4,ma,30,2025-01-29
xgboost,0.15,1,1.0,1,0,980,2025-01-28,2025-01-28,4,ma,30,2025-01-28
random_forest,0.45,1,1.0,1,0,980,2025-01-28,2025-01-28,4,ma,30,2025-01-28
xgboost,0.45,1,1.0,1,0,980,2025-01-27,2025-01-27,4,ma,30,2025-01-27
random_forest,0.5,1,1.0,1,0,980,2025-01-27,2025-01-27,4,ma,30,2025-01-27
xgboost,0.05,1,1.0,1,0,980,2025-01-24,2025-01-24,4,ma,30,2025-01-24
random_forest,0.5,1,1.0,1,0,980,2025-01-24,2025-01-24,4,ma,30,2025-01-24
xgboost,0.0,1,1.0,1,0,980,2025-01-23,2025-01-23,4,ma,30,2025-01-23
random_forest,0.45,1,1.0,1,0,980,2025-01-23,2025-01-23,4,ma,30,2025-01-23
xgboost,0.05,1,1.0,1,0,980,2025-01-22,2025-01-22,4,ma,30,2025-01-22
random_forest,0.45,1,1.0,1,0,980,2025-01-22,2025-01-22,4,ma,30,2025-01-22
xgboost,0.1,1,1.0,1,0,980,2025-01-21,2025-01-21,4,ma,30,2025-01-21
random_forest,0.5,1,1.0,1,0,980,2025-01-21,2025-01-21,4,ma,30,2025-01-21
xgboost,0.1,1,1.0,1,0,980,2025-01-17,2025-01-17,4,ma,30,2025-01-17
random_forest,0.45,1,1.0,1,0,980,2025-01-17,2025-01-17,4,ma,30,2025-01-17
xgboost,0.2,1,1.0,1,0,980,2025-01-16,2025-01-16,4,ma,30,2025-01-16
random_forest,0.45,1,1.0,1,0,980,2025-01-16,2025-01-16,4,ma,30,2025-01-16
xgboost,0.05,1,1.0,1,0,980,2025-01-15,2025-01-15,4,ma,30,2025-01-15
random_forest,0.55,1,0.0,1,0,980,2025-01-15,2025-01-15,4,ma,30,2025-01-15
xgboost,0.2,1,1.0,1,0,980,2025-01-14,2025-01-14,4,ma,30,2025-01-14
random_forest,0.5,1,1.0,1,0,980,2025-01-14,2025-01-14,4,ma,30,2025-01-14
xgboost,0.2,1,0.0,1,1,980,2025-01-13,2025-01-13,4,ma,30,2025-01-13
random_forest,0.5,1,0.0,1,1,980,2025-01-13,2025-01-13,4,ma,30,2025-01-13
xgboost,0.3,1,0.0,1,1,980,2025-01-10,2025-01-10,4,ma,30,2025-01-10
random_forest,0.45,1,0.0,1,1,980,2025-01-10,2025-01-10,4,ma,30,2025-01-10
xgboost,1.0,1,0.0,1,0,1470,2025-12-05,2025-12-05,6,ma,30,2025-12-05
random_forest,0.7,1,0.0,1,0,1470,2025-12-05,2025-12-05,6,ma,30,2025-12-05
xgboost,1.0,1,0.0,1,0,1470,2025-12-04,2025-12-04,6,ma,30,2025-12-04
random_forest,0.75,1,0.0,1,0,1470,2025-12-04,2025-12-04,6,ma,30,2025-12-04
xgboost,1.0,1,0.0,1,0,1470,2025-12-03,2025-12-03,6,ma,30,2025-12-03
random_forest,0.7,1,0.0,1,0,1470,2025-12-03,2025-12-03,6,ma,30,2025-12-03
xgboost,1.0,1,1.0,1,1,1470,2025-12-02,2025-12-02,6,ma,30,2025-12-02
random_forest,0.75,1,1.0,1,1,1470,2025-12-02,2025-12-02,6,ma,30,2025-12-02
xgboost,1.0,1,1.0,1,1,1470,2025-12-01,2025-12-01,6,ma,30,2025-12-01
random_forest,0.8,1,1.0,1,1,1470,2025-12-01,2025-12-01,6,ma,30,2025-12-01
xgboost,1.0,1,1.0,1,1,1470,2025-11-28,2025-11-28,6,ma,30,2025-11-28
random_forest,0.75,1,1.0,1,1,1470,2025-11-28,2025-11-28,6,ma,30,2025-11-28
xgboost,1.0,1,1.0,1,1,1470,2025-11-26,2025-11-26,6,ma,30,2025-11-26
random_forest,0.85,1,1.0,1,1,1470,2025-11-26,2025-11-26,6,ma,30,2025-11-26
xgboost,1.0,1,1.0,1,1,1470,2025-11-25,2025-11-25,6,ma,30,2025-11-25
random_forest,0.85,1,1.0,1,1,1470,2025-11-25,2025-11-25,6,ma,30,2025-11-25
xgboost,1.0,1,1.0,1,1,1470,2025-11-24,2025-11-24,6,ma,30,2025-11-24
random_forest,0.9,1,1.0,1,1,1470,2025-11-24,2025-11-24,6,ma,30,2025-11-24
xgboost,1.0,1,1.0,1,1,1470,2025-11-21,2025-11-21,6,ma,30,2025-11-21
random_forest,0.85,1,1.0,1,1,1470,2025-11-21,2025-11-21,6,ma,30,2025-11-21
xgboost,1.0,1,1.0,1,1,1470,2025-11-20,2025-11-20,6,ma,30,2025-11-20
random_forest,0.8,1,1.0,1,1,1470,2025-11-20,2025-11-20,6,ma,30,2025-11-20
xgboost,1.0,1,1.0,1,1,1470,2025-11-19,2025-11-19,6,ma,30,2025-11-19
random_forest,0.75,1,1.0,1,1,1470,2025-11-19,2025-11-19,6,ma,30,2025-11-19
xgboost,1.0,1,1.0,1,1,1470,2025-11-18,2025-11-18,6,ma,30,2025-11-18
random_forest,0.8,1,1.0,1,1,1470,2025-11-18,2025-11-18,6,ma,30,2025-11-18
xgboost,1.0,1,1.0,1,1,1470,2025-11-17,2025-11-17,6,ma,30,2025-11-17
random_forest,0.75,1,1.0,1,1,1470,2025-11-17,2025-11-17,6,ma,30,2025-11-17
xgboost,1.0,1,1.0,1,1,1470,2025-11-14,2025-11-14,6,ma,30,2025-11-14
random_forest,0.75,1,1.0,1,1,1470,2025-11-14,2025-11-14,6,ma,30,2025-11-14
xgboost,1.0,1,1.0,1,1,1470,2025-11-13,2025-11-13,6,ma,30,2025-11-13
random_forest,0.75,1,1.0,1,1,1470,2025-11-13,2025-11-13,6,ma,30,2025-11-13
xgboost,1.0,1,1.0,1,1,1470,2025-11-12,2025-11-12,6,ma,30,2025-11-12
random_forest,0.7,1,1.0,1,1,1470,2025-11-12,2025-11-12,6,ma,30,2025-11-12
xgboost,1.0,1,1.0,1,1,1470,2025-11-11,2025-11-11,6,ma,30,2025-11-11
random_forest,0.65,1,1.0,1,1,1470,2025-11-11,2025-11-11,6,ma,30,2025-11-11
xgboost,1.0,1,0.0,1,0,1470,2025-11-10,2025-11-10,6,ma,30,2025-11-10
random_forest,0.6,1,0.0,1,0,1470,2025-11-10,2025-11-10,6,ma,30,2025-11-10
xgboost,1.0,1,1.0,1,1,1470,2025-11-07,2025-11-07,6,ma,30,2025-11-07
random_forest,0.75,1,1.0,1,1,1470,2025-11-07,2025-11-07,6,ma,30,2025-11-07
xgboost,1.0,1,1.0,1,1,1470,2025-11-06,2025-11-06,6,ma,30,2025-11-06
random_forest,0.7,1,1.0,1,1,1470,2025-11-06,2025-11-06,6,ma,30,2025-11-06
xgboost,0.9,1,0.0,1,0,1470,2025-11-05,2025-11-05,6,ma,30,2025-11-05
random_forest,0.5,1,0.0,1,0,1470,2025-11-05,2025-11-05,6,ma,30,2025-11-05
xgboost,0.95,1,0.0,1,0,1470,2025-11-04,2025-11-04,6,ma,30,2025-11-04
random_forest,0.6,1,0.0,1,0,1470,2025-11-04,2025-11-04,6,ma,30,2025-11-04
xgboost,0.2,1,1.0,1,0,1470,2025-11-03,2025-11-03,6,ma,30,2025-11-03
random_forest,0.45,1,1.0,1,0,1470,2025-11-03,2025-11-03,6,ma,30,2025-11-03
xgboost,0.4,1,1.0,1,0,1470,2025-10-31,2025-10-31,6,ma,30,2025-10-31
random_forest,0.5,1,1.0,1,0,1470,2025-10-31,2025-10-31,6,ma,30,2025-10-31
xgboost,1.0,1,0.0,1,0,1470,2025-10-30,2025-10-30,6,ma,30,2025-10-30
random_forest,0.5,1,1.0,1,0,1470,2025-10-30,2025-10-30,6,ma,30,2025-10-30
xgboost,0.65,1,0.0,1,0,1470,2025-10-29,2025-10-29,6,ma,30,2025-10-29
random_forest,0.4,1,1.0,1,0,1470,2025-10-29,2025-10-29,6,ma,30,2025-10-29
xgboost,0.75,1,0.0,1,0,1470,2025-10-28,2025-10-28,6,ma,30,2025-10-28
random_forest,0.4,1,1.0,1,0,1470,2025-10-28,2025-10-28,6,ma,30,2025-10-28
xgboost,0.45,1,1.0,1,0,1470,2025-10-27,2025-10-27,6,ma,30,2025-10-27
random_forest,0.4,1,1.0,1,0,1470,2025-10-27,2025-10-27,6,ma,30,2025-10-27
xgboost,0.6,1,1.0,1,1,1470,2025-10-24,2025-10-24,6,ma,30,2025-10-24
random_forest,0.45,1,0.0,1,1,1470,2025-10-24,2025-10-24,6,ma,30,2025-10-24
xgboost,0.8,1,1.0,1,1,1470,2025-10-23,2025-10-23,6,ma,30,2025-10-23
random_forest,0.45,1,0.0,1,1,1470,2025-10-23,2025-10-23,6,ma,30,2025-10-23
xgboost,0.95,1,1.0,1,1,1470,2025-10-22,2025-10-22,6,ma,30,2025-10-22
random_forest,0.55,1,1.0,1,1,1470,2025-10-22,2025-10-22,6,ma,30,2025-10-22
xgboost,0.7,1,1.0,1,1,1470,2025-10-21,2025-10-21,6,ma,30,2025-10-21
random_forest,0.45,1,0.0,1,1,1470,2025-10-21,2025-10-21,6,ma,30,2025-10-21
xgboost,0.65,1,1.0,1,1,1470,2025-10-20,2025-10-20,6,ma,30,2025-10-20
random_forest,0.4,1,0.0,1,1,1470,2025-10-20,2025-10-20,6,ma,30,2025-10-20
xgboost,0.95,1,1.0,1,1,1470,2025-10-17,2025-10-17,6,ma,30,2025-10-17
random_forest,0.5,1,1.0,1,1,1470,2025-10-17,2025-10-17,6,ma,30,2025-10-17
xgboost,0.95,1,1.0,1,1,1470,2025-10-16,2025-10-16,6,ma,30,2025-10-16
random_forest,0.6,1,1.0,1,1,1470,2025-10-16,2025-10-16,6,ma,30,2025-10-16
xgboost,0.95,1,1.0,1,1,1470,2025-10-15,2025-10-15,6,ma,30,2025-10-15
random_forest,0.5,1,0.0,1,1,1470,2025-10-15,2025-10-15,6,ma,30,2025-10-15
xgboost,0.95,1,1.0,1,1,1470,2025-10-14,2025-10-14,6,ma,30,2025-10-14
random_forest,0.6,1,1.0,1,1,1470,2025-10-14,2025-10-14,6,ma,30,2025-10-14
xgboost,1.0,1,1.0,1,1,1470,2025-10-13,2025-10-13,6,ma,30,2025-10-13
random_forest,0.55,1,1.0,1,1,1470,2025-10-13,2025-10-13,6,ma,30,2025-10-13
xgboost,0.95,1,1.0,1,1,1470,2025-10-10,2025-10-10,6,ma,30,2025-10-10
random_forest,0.55,1,1.0,1,1,1470,2025-10-10,2025-10-10,6,ma,30,2025-10-10
xgboost,0.25,1,1.0,1,0,1470,2025-10-09,2025-10-09,6,ma,30,2025-10-09
random_forest,0.45,1,1.0,1,0,1470,2025-10-09,2025-10-09,6,ma,30,2025-10-09
xgboost,0.75,1,0.0,1,0,1470,2025-10-08,2025-10-08,6,ma,30,2025-10-08
random_forest,0.45,1,1.0,1,0,1470,2025-10-08,2025-10-08,6,ma,30,2025-10-08
xgboost,0.95,1,0.0,1,0,1470,2025-10-07,2025-10-07,6,ma,30,2025-10-07
random_forest,0.45,1,1.0,1,0,1470,2025-10-07,2025-10-07,6,ma,30,2025-10-07
xgboost,0.95,1,0.0,1,0,1470,2025-10-06,2025-10-06,6,ma,30,2025-10-06
random_forest,0.45,1,1.0,1,0,1470,2025-10-06,2025-10-06,6,ma,30,2025-10-06
xgboost,1.0,1,1.0,1,1,1470,2025-10-03,2025-10-03,6,ma,30,2025-10-03
random_forest,0.45,1,0.0,1,1,1470,2025-10-03,2025-10-03,6,ma,30,2025-10-03
xgboost,0.95,1,1.0,1,1,1470,2025-10-02,2025-10-02,6,ma,30,2025-10-02
random_forest,0.45,1,0.0,1,1,1470,2025-10-02,2025-10-02,6,ma,30,2025-10-02
xgboost,1.0,1,1.0,1,1,1470,2025-10-01,2025-10-01,6,ma,30,2025-10-01
random_forest,0.45,1,0.0,1,1,1470,2025-10-01,2025-10-01,6,ma,30,2025-10-01
xgboost,0.9,1,1.0,1,1,1470,2025-09-30,2025-09-30,6,ma,30,2025-09-30
random_forest,0.45,1,0.0,1,1,1470,2025-09-30,2025-09-30,6,ma,30,2025-09-30
xgboost,0.75,1,1.0,1,1,1470,2025-09-29,2025-09-29,6,ma,30,2025-09-29
random_forest,0.45,1,0.0,1,1,1470,2025-09-29,2025-09-29,6,ma,30,2025-09-29
xgboost,0.95,1,1.0,1,1,1470,2025-09-26,2025-09-26,6,ma,30,2025-09-26
random_forest,0.5,1,0.0,1,1,1470,2025-09-26,2025-09-26,6,ma,30,2025-09-26
xgboost,1.0,1,1.0,1,1,1470,2025-09-25,2025-09-25,6,ma,30,2025-09-25
random_forest,0.55,1,1.0,1,1,1470,2025-09-25,2025-09-25,6,ma,30,2025-09-25
xgboost,0.85,1,1.0,1,1,1470,2025-09-24,2025-09-24,6,ma,30,2025-09-24
random_forest,0.4,1,0.0,1,1,1470,2025-09-24,2025-09-24,6,ma,30,2025-09-24
xgboost,0.95,1,1.0,1,1,1470,2025-09-23,2025-09-23,6,ma,30,2025-09-23
random_forest,0.45,1,0.0,1,1,1470,2025-09-23,2025-09-23,6,ma,30,2025-09-23
xgboost,0.95,1,1.0,1,1,1470,2025-09-22,2025-09-22,6,ma,30,2025-09-22
random_forest,0.4,1,0.0,1,1,1470,2025-09-22,2025-09-22,6,ma,30,2025-09-22
xgboost,0.95,1,1.0,1,1,1470,2025-09-19,2025-09-19,6,ma,30,2025-09-19
random_forest,0.45,1,0.0,1,1,1470,2025-09-19,2025-09-19,6,ma,30,2025-09-19
xgboost,0.6,1,1.0,1,1,1470,2025-09-18,2025-09-18,6,ma,30,2025-09-18
random_forest,0.45,1,0.0,1,1,1470,2025-09-18,2025-09-18,6,ma,30,2025-09-18
xgboost,1.0,1,1.0,1,1,1470,2025-09-17,2025-09-17,6,ma,30,2025-09-17
random_forest,0.5,1,1.0,1,1,1470,2025-09-17,2025-09-17,6,ma,30,2025-09-17
xgboost,0.95,1,1.0,1,1,1470,2025-09-16,2025-09-16,6,ma,30,2025-09-16
random_forest,0.5,1,1.0,1,1,1470,2025-09-16,2025-09-16,6,ma,30,2025-09-16
xgboost,0.7,1,1.0,1,1,1470,2025-09-15,2025-09-15,6,ma,30,2025-09-15
random_forest,0.5,1,0.0,1,1,1470,2025-09-15,2025-09-15,6,ma,30,2025-09-15
xgboost,0.7,1,1.0,1,1,1470,2025-09-12,2025-09-12,6,ma,30,2025-09-12
random_forest,0.5,1,0.0,1,1,1470,2025-09-12,2025-09-12,6,ma,30,2025-09-12
xgboost,0.85,1,1.0,1,1,1470,2025-09-11,2025-09-11,6,ma,30,2025-09-11
random_forest,0.5,1,0.0,1,1,1470,2025-09-11,2025-09-11,6,ma,30,2025-09-11
xgboost,0.9,1,1.0,1,1,1470,2025-09-10,2025-09-10,6,ma,30,2025-09-10
random_forest,0.55,1,1.0,1,1,1470,2025-09-10,2025-09-10,6,ma,30,2025-09-10
xgboost,0.95,1,1.0,1,1,1470,2025-09-09,2025-09-09,6,ma,30,2025-09-09
random_forest,0.55,1,1.0,1,1,1470,2025-09-09,2025-09-09,6,ma,30,2025-09-09
xgboost,1.0,1,1.0,1,1,1470,2025-09-08,2025-09-08,6,ma,30,2025-09-08
random_forest,0.55,1,1.0,1,1,1470,2025-09-08,2025-09-08,6,ma,30,2025-09-08
xgboost,1.0,1,1.0,1,1,1470,2025-09-05,2025-09-05,6,ma,30,2025-09-05
random_forest,0.6,1,1.0,1,1,1470,2025-09-05,2025-09-05,6,ma,30,2025-09-05
xgboost,1.0,1,1.0,1,1,1470,2025-09-04,2025-09-04,6,ma,30,2025-09-04
random_forest,0.65,1,1.0,1,1,1470,2025-09-04,2025-09-04,6,ma,30,2025-09-04
xgboost,1.0,1,1.0,1,1,1470,2025-09-03,2025-09-03,6,ma,30,2025-09-03
random_forest,0.65,1,1.0,1,1,1470,2025-09-03,2025-09-03,6,ma,30,2025-09-03
xgboost,1.0,1,1.0,1,1,1470,2025-09-02,2025-09-02,6,ma,30,2025-09-02
random_forest,0.7,1,1.0,1,1,1470,2025-09-02,2025-09-02,6,ma,30,2025-09-02
xgboost,1.0,1,1.0,1,1,1470,2025-08-29,2025-08-29,6,ma,30,2025-08-29
random_forest,0.65,1,1.0,1,1,1470,2025-08-29,2025-08-29,6,ma,30,2025-08-29
xgboost,1.0,1,1.0,1,1,1470,2025-08-28,2025-08-28,6,ma,30,2025-08-28
random_forest,0.6,1,1.0,1,1,1470,2025-08-28,2025-08-28,6,ma,30,2025-08-28
xgboost,1.0,1,1.0,1,1,1470,2025-08-27,2025-08-27,6,ma,30,2025-08-27
random_forest,0.65,1,1.0,1,1,1470,2025-08-27,2025-08-27,6,ma,30,2025-08-27
xgboost,1.0,1,1.0,1,1,1470,2025-08-26,2025-08-26,6,ma,30,2025-08-26
random_forest,0.65,1,1.0,1,1,1470,2025-08-26,2025-08-26,6,ma,30,2025-08-26
xgboost,1.0,1,1.0,1,1,1470,2025-08-25,2025-08-25,6,ma,30,2025-08-25
random_forest,0.7,1,1.0,1,1,1470,2025-08-25,2025-08-25,6,ma,30,2025-08-25
xgboost,1.0,1,1.0,1,1,1470,2025-08-22,2025-08-22,6,ma,30,2025-08-22
random_forest,0.75,1,1.0,1,1,1470,2025-08-22,2025-08-22,6,ma,30,2025-08-22
xgboost,1.0,1,1.0,1,1,1470,2025-08-21,2025-08-21,6,ma,30,2025-08-21
random_forest,0.85,1,1.0,1,1,1470,2025-08-21,2025-08-21,6,ma,30,2025-08-21
xgboost,1.0,1,1.0,1,1,1470,2025-08-20,2025-08-20,6,ma,30,2025-08-20
random_forest,0.8,1,1.0,1,1,1470,2025-08-20,2025-08-20,6,ma,30,2025-08-20
xgboost,1.0,1,1.0,1,1,1470,2025-08-19,2025-08-19,6,ma,30,2025-08-19
random_forest,0.8,1,1.0,1,1,1470,2025-08-19,2025-08-19,6,ma,30,2025-08-19
xgboost,1.0,1,1.0,1,1,1470,2025-08-18,2025-08-18,6,ma,30,2025-08-18
random_forest,0.8,1,1.0,1,1,1470,2025-08-18,2025-08-18,6,ma,30,2025-08-18
xgboost,1.0,1,1.0,1,1,1470,2025-08-15,2025-08-15,6,ma,30,2025-08-15
random_forest,0.85,1,1.0,1,1,1470,2025-08-15,2025-08-15,6,ma,30,2025-08-15
xgboost,1.0,1,1.0,1,1,1470,2025-08-14,2025-08-14,6,ma,30,2025-08-14
random_forest,0.8,1,1.0,1,1,1470,2025-08-14,2025-08-14,6,ma,30,2025-08-14
xgboost,1.0,1,1.0,1,1,1470,2025-08-13,2025-08-13,6,ma,30,2025-08-13
random_forest,0.85,1,1.0,1,1,1470,2025-08-13,2025-08-13,6,ma,30,2025-08-13
xgboost,1.0,1,1.0,1,1,1470,2025-08-12,2025-08-12,6,ma,30,2025-08-12
random_forest,0.85,1,1.0,1,1,1470,2025-08-12,2025-08-12,6,ma,30,2025-08-12
xgboost,1.0,1,1.0,1,1,1470,2025-08-11,2025-08-11,6,ma,30,2025-08-11
random_forest,0.8,1,1.0,1,1,1470,2025-08-11,2025-08-11,6,ma,30,2025-08-11
xgboost,1.0,1,1.0,1,1,1470,2025-08-08,2025-08-08,6,ma,30,2025-08-08
random_forest,0.85,1,1.0,1,1,1470,2025-08-08,2025-08-08,6,ma,30,2025-08-08
xgboost,1.0,1,1.0,1,1,1470,2025-08-07,2025-08-07,6,ma,30,2025-08-07
random_forest,0.85,1,1.0,1,1,1470,2025-08-07,2025-08-07,6,ma,30,2025-08-07
xgboost,1.0,1,1.0,1,1,1470,2025-08-06,2025-08-06,6,ma,30,2025-08-06
random_forest,0.85,1,1.0,1,1,1470,2025-08-06,2025-08-06,6,ma,30,2025-08-06
xgboost,1.0,1,1.0,1,1,1470,2025-08-05,2025-08-05,6,ma,30,2025-08-05
random_forest,0.85,1,1.0,1,1,1470,2025-08-05,2025-08-05,6,ma,30,2025-08-05
xgboost,1.0,1,1.0,1,1,1470,2025-08-04,2025-08-04,6,ma,30,2025-08-04
random_forest,0.85,1,1.0,1,1,1470,2025-08-04,2025-08-04,6,ma,30,2025-08-04
xgboost,1.0,1,1.0,1,1,1470,2025-08-01,2025-08-01,6,ma,30,2025-08-01
random_forest,0.85,1,1.0,1,1,1470,2025-08-01,2025-08-01,6,ma,30,2025-08-01
xgboost,1.0,1,1.0,1,1,1470,2025-07-31,2025-07-31,6,ma,30,2025-07-31
random_forest,0.9,1,1.0,1,1,1470,2025-07-31,2025-07-31,6,ma,30,2025-07-31
xgboost,1.0,1,1.0,1,1,1470,2025-07-30,2025-07-30,6,ma,30,2025-07-30
random_forest,0.9,1,1.0,1,1,1470,2025-07-30,2025-07-30,6,ma,30,2025-07-30
xgboost,1.0,1,1.0,1,1,1470,2025-07-29,2025-07-29,6,ma,30,2025-07-29
random_forest,0.9,1,1.0,1,1,1470,2025-07-29,2025-07-29,6,ma,30,2025-07-29
xgboost,1.0,1,1.0,1,1,1470,2025-07-28,2025-07-28,6,ma,30,2025-07-28
random_forest,0.9,1,1.0,1,1,1470,2025-07-28,2025-07-28,6,ma,30,2025-07-28
xgboost,1.0,1,1.0,1,1,1470,2025-07-25,2025-07-25,6,ma,30,2025-07-25
random_forest,0.95,1,1.0,1,1,1470,2025-07-25,2025-07-25,6,ma,30,2025-07-25
xgboost,1.0,1,1.0,1,1,1470,2025-07-24,2025-07-24,6,ma,30,2025-07-24
random_forest,0.95,1,1.0,1,1,1470,2025-07-24,2025-07-24,6,ma,30,2025-07-24
xgboost,1.0,1,1.0,1,1,1470,2025-07-23,2025-07-23,6,ma,30,2025-07-23
random_forest,0.95,1,1.0,1,1,1470,2025-07-23,2025-07-23,6,ma,30,2025-07-23
xgboost,1.0,1,1.0,1,1,1470,2025-07-22,2025-07-22,6,ma,30,2025-07-22
random_forest,0.95,1,1.0,1,1,1470,2025-07-22,2025-07-22,6,ma,30,2025-07-22
xgboost,1.0,1,1.0,1,1,1470,2025-07-21,2025-07-21,6,ma,30,2025-07-21
random_forest,0.95,1,1.0,1,1,1470,2025-07-21,2025-07-21,6,ma,30,2025-07-21
xgboost,1.0,1,1.0,1,1,1470,2025-07-18,2025-07-18,6,ma,30,2025-07-18
random_forest,0.9,1,1.0,1,1,1470,2025-07-18,2025-07-18,6,ma,30,2025-07-18
xgboost,1.0,1,1.0,1,1,1470,2025-07-17,2025-07-17,6,ma,30,2025-07-17
random_forest,0.9,1,1.0,1,1,1470,2025-07-17,2025-07-17,6,ma,30,2025-07-17
xgboost,1.0,1,1.0,1,1,1470,2025-07-16,2025-07-16,6,ma,30,2025-07-16
random_forest,0.9,1,1.0,1,1,1470,2025-07-16,2025-07-16,6,ma,30,2025-07-16
xgboost,1.0,1,1.0,1,1,1470,2025-07-15,2025-07-15,6,ma,30,2025-07-15
random_forest,0.9,1,1.0,1,1,1470,2025-07-15,2025-07-15,6,ma,30,2025-07-15
xgboost,1.0,1,1.0,1,1,1470,2025-07-14,2025-07-14,6,ma,30,2025-07-14
random_forest,0.9,1,1.0,1,1,1470,2025-07-14,2025-07-14,6,ma,30,2025-07-14
xgboost,1.0,1,1.0,1,1,1470,2025-07-11,2025-07-11,6,ma,30,2025-07-11
random_forest,0.9,1,1.0,1,1,1470,2025-07-11,2025-07-11,6,ma,30,2025-07-11
xgboost,1.0,1,1.0,1,1,1470,2025-07-10,2025-07-10,6,ma,30,2025-07-10
random_forest,0.9,1,1.0,1,1,1470,2025-07-10,2025-07-10,6,ma,30,2025-07-10
xgboost,1.0,1,1.0,1,1,1470,2025-07-09,2025-07-09,6,ma,30,2025-07-09
random_forest,0.95,1,1.0,1,1,1470,2025-07-09,2025-07-09,6,ma,30,2025-07-09
xgboost,1.0,1,1.0,1,1,1470,2025-07-08,2025-07-08,6,ma,30,2025-07-08
random_forest,0.9,1,1.0,1,1,1470,2025-07-08,2025-07-08,6,ma,30,2025-07-08
xgboost,1.0,1,1.0,1,1,1470,2025-07-07,2025-07-07,6,ma,30,2025-07-07
random_forest,0.95,1,1.0,1,1,1470,2025-07-07,2025-07-07,6,ma,30,2025-07-07
xgboost,1.0,1,1.0,1,1,1470,2025-07-03,2025-07-03,6,ma,30,2025-07-03
random_forest,0.95,1,1.0,1,1,1470,2025-07-03,2025-07-03,6,ma,30,2025-07-03
xgboost,1.0,1,1.0,1,1,1470,2025-07-02,2025-07-02,6,ma,30,2025-07-02
random_forest,0.95,1,1.0,1,1,1470,2025-07-02,2025-07-02,6,ma,30,2025-07-02
xgboost,1.0,1,1.0,1,1,1470,2025-07-01,2025-07-01,6,ma,30,2025-07-01
random_forest,0.9,1,1.0,1,1,1470,2025-07-01,2025-07-01,6,ma,30,2025-07-01
xgboost,1.0,1,1.0,1,1,1470,2025-06-30,2025-06-30,6,ma,30,2025-06-30
random_forest,0.9,1,1.0,1,1,1470,2025-06-30,2025-06-30,6,ma,30,2025-06-30
xgboost,1.0,1,1.0,1,1,1470,2025-06-27,2025-06-27,6,ma,30,2025-06-27
random_forest,0.85,1,1.0,1,1,1470,2025-06-27,2025-06-27,6,ma,30,2025-06-27
xgboost,1.0,1,1.0,1,1,1470,2025-06-26,2025-06-26,6,ma,30,2025-06-26
random_forest,0.85,1,1.0,1,1,1470,2025-06-26,2025-06-26,6,ma,30,2025-06-26
xgboost,1.0,1,1.0,1,1,1470,2025-06-25,2025-06-25,6,ma,30,2025-06-25
random_forest,0.85,1,1.0,1,1,1470,2025-06-25,2025-06-25,6,ma,30,2025-06-25
xgboost,1.0,1,1.0,1,1,1470,2025-06-24,2025-06-24,6,ma,30,2025-06-24
random_forest,0.85,1,1.0,1,1,1470,2025-06-24,2025-06-24,6,ma,30,2025-06-24
xgboost,1.0,1,1.0,1,1,1470,2025-06-23,2025-06-23,6,ma,30,2025-06-23
random_forest,0.9,1,1.0,1,1,1470,2025-06-23,2025-06-23,6,ma,30,2025-06-23
xgboost,1.0,1,1.0,1,1,1470,2025-06-20,2025-06-20,6,ma,30,2025-06-20
random_forest,0.9,1,1.0,1,1,1470,2025-06-20,2025-06-20,6,ma,30,2025-06-20
xgboost,1.0,1,1.0,1,1,1470,2025-06-18,2025-06-18,6,ma,30,2025-06-18
random_forest,0.95,1,1.0,1,1,1470,2025-06-18,2025-06-18,6,ma,30,2025-06-18
xgboost,1.0,1,1.0,1,1,1470,2025-06-17,2025-06-17,6,ma,30,2025-06-17
random_forest,0.95,1,1.0,1,1,1470,2025-06-17,2025-06-17,6,ma,30,2025-06-17
xgboost,1.0,1,1.0,1,1,1470,2025-06-16,2025-06-16,6,ma,30,2025-06-16
random_forest,0.95,1,1.0,1,1,1470,2025-06-16,2025-06-16,6,ma,30,2025-06-16
xgboost,1.0,1,1.0,1,1,1470,2025-06-13,2025-06-13,6,ma,30,2025-06-13
random_forest,0.95,1,1.0,1,1,1470,2025-06-13,2025-06-13,6,ma,30,2025-06-13
xgboost,1.0,1,1.0,1,1,1470,2025-06-12,2025-06-12,6,ma,30,2025-06-12
